political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,597,96,301,0,0,0,0,0,346,42,179,0,251,54,122,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,597,2,301,0,0,0,0,0,346,1,179,0,251,1,122,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,31,2,Straight Party,,1,4,Green Party,C,4,GRN,597,0,301,0,0,0,0,0,346,0,179,0,251,0,122,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,597,408,23,0,0,0,0,0,346,253,11,0,251,155,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,597,148,23,0,0,0,0,0,346,72,11,0,251,76,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,597,14,23,0,0,0,0,0,346,7,11,0,251,7,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,597,4,23,0,0,0,0,0,346,3,11,0,251,1,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,597,418,12,0,0,0,0,0,346,264,7,0,251,154,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,597,159,12,0,0,0,0,0,346,70,7,0,251,89,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,597,4,12,0,0,0,0,0,346,2,7,0,251,2,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,597,4,12,0,0,0,0,0,346,3,7,0,251,1,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,3,5,Governor,,1,1,Greg Abbott,C,1,REP,597,392,9,2,0,0,0,0,346,245,4,2,251,147,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,597,185,9,2,0,0,0,0,346,90,4,2,251,95,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,597,7,9,2,0,0,0,0,346,5,4,2,251,2,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,597,2,9,2,0,0,0,0,346,0,4,2,251,2,5,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,597,386,12,0,0,0,0,0,346,238,5,0,251,148,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,597,182,12,0,0,0,0,0,346,95,5,0,251,87,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,597,15,12,0,0,0,0,0,346,7,5,0,251,8,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,597,2,12,0,0,0,0,0,346,1,5,0,251,1,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,597,399,16,0,0,0,0,0,346,250,8,0,251,149,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,597,174,16,0,0,0,0,0,346,84,8,0,251,90,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,597,7,16,0,0,0,0,0,346,3,8,0,251,4,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,597,1,16,0,0,0,0,0,346,1,8,0,251,0,8,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,597,372,33,0,0,0,0,0,346,238,18,0,251,134,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,597,178,33,0,0,0,0,0,346,84,18,0,251,94,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,597,12,33,0,0,0,0,0,346,5,18,0,251,7,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,597,2,33,0,0,0,0,0,346,1,18,0,251,1,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,597,404,13,0,0,0,0,0,346,254,6,0,251,150,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,597,159,13,0,0,0,0,0,346,75,6,0,251,84,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,597,15,13,0,0,0,0,0,346,7,6,0,251,8,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,597,6,13,0,0,0,0,0,346,4,6,0,251,2,7,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,597,372,33,0,0,0,0,0,346,238,18,0,251,134,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,597,172,33,0,0,0,0,0,346,80,18,0,251,92,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,597,12,33,0,0,0,0,0,346,5,18,0,251,7,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,597,8,33,0,0,0,0,0,346,5,18,0,251,3,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,597,378,29,0,0,0,0,0,346,240,17,0,251,138,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,597,167,29,0,0,0,0,0,346,77,17,0,251,90,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,597,15,29,0,0,0,0,0,346,8,17,0,251,7,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,597,8,29,0,0,0,0,0,346,4,17,0,251,4,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,597,376,33,0,0,0,0,0,346,236,20,0,251,140,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,597,168,33,0,0,0,0,0,346,79,20,0,251,89,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,597,20,33,0,0,0,0,0,346,11,20,0,251,9,13,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,597,387,36,0,0,0,0,0,346,241,24,0,251,146,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,597,158,36,0,0,0,0,0,346,77,24,0,251,81,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,597,16,36,0,0,0,0,0,346,4,24,0,251,12,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,597,376,38,0,0,0,0,0,346,234,24,0,251,142,14,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,597,165,38,0,0,0,0,0,346,79,24,0,251,86,14,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,597,15,38,0,0,0,0,0,346,6,24,0,251,9,14,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,597,3,38,0,0,0,0,0,346,3,24,0,251,0,14,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,597,401,126,0,0,0,0,0,346,244,65,0,251,157,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,597,44,126,0,0,0,0,0,346,23,65,0,251,21,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,12,15,"Justice, Supreme Court, Place 8",,1,2,Jim Chisolm,C,3,GRN,597,26,126,0,0,0,0,0,346,14,65,0,251,12,61,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,13,16,"Judge, Court of Criminal Appeals Place 3",,1,1,Bert Richardson,C,1,REP,597,373,41,0,0,0,0,0,346,233,26,0,251,140,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,13,16,"Judge, Court of Criminal Appeals Place 3",,1,2,John Granberg,C,2,DEM,597,162,41,0,0,0,0,0,346,78,26,0,251,84,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,13,16,"Judge, Court of Criminal Appeals Place 3",,1,3,Mark W. Bennett,C,3,LIB,597,21,41,0,0,0,0,0,346,9,26,0,251,12,15,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,14,17,"Judge, Court of Criminal Appeals Place 4",,1,1,Kevin Patrick Yeary,C,1,REP,597,398,124,0,0,0,0,0,346,245,65,0,251,153,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,14,17,"Judge, Court of Criminal Appeals Place 4",,1,2,Quanah Parker,C,2,LIB,597,45,124,0,0,0,0,0,346,22,65,0,251,23,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,14,17,"Judge, Court of Criminal Appeals Place 4",,1,4,Judith Sanders-Castro,C,4,GRN,597,30,124,0,0,0,0,0,346,14,65,0,251,16,59,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,15,18,"Judge, Court of Criminal Appeals Place 9",,1,1,David Newell,C,1,REP,597,404,123,0,0,0,0,0,346,249,63,0,251,155,60,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,15,18,"Judge, Court of Criminal Appeals Place 9",,1,3,"William Bryan Strange, III",C,2,LIB,597,44,123,0,0,0,0,0,346,21,63,0,251,23,60,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,15,18,"Judge, Court of Criminal Appeals Place 9",,1,2,George Joseph Altgelt,C,3,GRN,597,26,123,0,0,0,0,0,346,13,63,0,251,13,60,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,34,19,"Member, State Board of Education, District 7",,1,1,David Bradley,C,1,REP,597,373,29,0,0,0,0,0,346,230,17,0,251,143,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,34,19,"Member, State Board of Education, District 7",,1,2,Kathy King,C,2,DEM,597,183,29,0,0,0,0,0,346,90,17,0,251,93,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,34,19,"Member, State Board of Education, District 7",,1,3,Megan DaGata,C,3,LIB,597,12,29,0,0,0,0,0,346,9,17,0,251,3,12,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,16,20,"State Senator, District 3",,1,1,Robert Nichols,C,1,REP,597,411,123,1,0,0,0,0,346,254,63,1,251,157,60,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,16,20,"State Senator, District 3",,1,2,J. Tyler Lindsey,C,2,LIB,597,62,123,1,0,0,0,0,346,28,63,1,251,34,60,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,17,21,"State Representative, District 18",,1,1,John Otto,C,1,REP,597,442,155,0,0,0,0,0,346,268,78,0,251,174,77,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,35,22,"Chief Justice, 9th Court of Appeals District",,1,1,Steve McKeithen,C,1,REP,597,408,189,0,0,0,0,0,346,247,99,0,251,161,90,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,18,23,"Justice, 9th Court of Appeals District, Place 3 Unexpired Term",,1,1,Leanne Johnson,C,1,REP,597,400,197,0,0,0,0,0,346,244,102,0,251,156,95,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,19,24,"District Judge, 75th Judicial District",,1,1,Mark Morefield,C,1,REP,597,420,177,0,0,0,0,0,346,255,91,0,251,165,86,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,52,25,"District Judge, 253rd Judicial District",,1,1,Chap Cain,C,1,REP,597,424,173,0,0,0,0,0,346,251,95,0,251,173,78,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,29,26,County Judge,,1,1,Jay Knight,C,1,REP,597,416,181,0,0,0,0,0,346,252,94,0,251,164,87,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,53,27,"Judge, County Court at Law",,1,1,Tommy Chambers,C,1,REP,597,397,11,0,0,0,0,0,346,245,7,0,251,152,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,53,27,"Judge, County Court at Law",,1,2,Walter P. Fontenot,C,2,DEM,597,189,11,0,0,0,0,0,346,94,7,0,251,95,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,22,28,District Clerk,,1,1,Donna G. Brown,C,1,REP,597,407,190,0,0,0,0,0,346,241,105,0,251,166,85,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,23,29,County Clerk,,1,1,Paulette Shivers Williams,C,1,REP,597,419,178,0,0,0,0,0,346,254,92,0,251,165,86,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,30,30,County Treasurer,,1,1,Kim Harris,C,1,REP,597,424,173,0,0,0,0,0,346,256,90,0,251,168,83,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,74,31,County Surveyor,,1,1,"John C. ""Johnny"" Moorman",C,1,REP,597,418,179,0,0,0,0,0,346,253,93,0,251,165,86,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,27,34,"Justice of the Peace, Precinct No. 1",,1,1,Stephen Hebert,C,1,REP,597,440,157,0,0,0,0,0,346,267,79,0,251,173,78,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,38,41,PROPOSITION 1  State,,1,1,For,C,1,,597,388,138,0,0,0,0,0,346,226,73,0,251,162,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,19,,1,13,20,20,1828,0.33,38,41,PROPOSITION 1  State,,1,2,Against,C,2,,597,71,138,0,0,0,0,0,346,47,73,0,251,24,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,31,2,Straight Party,,1,1,Republican Party,C,1,REP,256,3,57,0,0,0,0,0,94,0,31,0,162,3,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,256,195,57,0,0,0,0,0,94,62,31,0,162,133,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,256,0,57,0,0,0,0,0,94,0,31,0,162,0,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,31,2,Straight Party,,1,4,Green Party,C,4,GRN,256,1,57,0,0,0,0,0,94,1,31,0,162,0,26,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,256,9,12,0,0,0,0,0,94,3,6,0,162,6,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,256,231,12,0,0,0,0,0,94,84,6,0,162,147,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,256,2,12,0,0,0,0,0,94,1,6,0,162,1,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,256,2,12,0,0,0,0,0,94,0,6,0,162,2,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,256,7,6,0,0,0,0,0,94,3,3,0,162,4,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,256,243,6,0,0,0,0,0,94,88,3,0,162,155,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,256,0,6,0,0,0,0,0,94,0,3,0,162,0,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,256,0,6,0,0,0,0,0,94,0,3,0,162,0,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,3,5,Governor,,1,1,Greg Abbott,C,1,REP,256,7,3,0,0,0,0,0,94,3,1,0,162,4,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,256,245,3,0,0,0,0,0,94,89,1,0,162,156,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,256,0,3,0,0,0,0,0,94,0,1,0,162,0,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,256,1,3,0,0,0,0,0,94,1,1,0,162,0,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,256,11,6,0,0,0,0,0,94,6,2,0,162,5,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,256,238,6,0,0,0,0,0,94,85,2,0,162,153,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,256,0,6,0,0,0,0,0,94,0,2,0,162,0,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,256,1,6,0,0,0,0,0,94,1,2,0,162,0,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,256,7,9,0,0,0,0,0,94,3,3,0,162,4,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,256,238,9,0,0,0,0,0,94,86,3,0,162,152,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,256,0,9,0,0,0,0,0,94,0,3,0,162,0,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,256,2,9,0,0,0,0,0,94,2,3,0,162,0,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,256,6,8,0,0,0,0,0,94,2,2,0,162,4,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,256,240,8,0,0,0,0,0,94,88,2,0,162,152,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,256,0,8,0,0,0,0,0,94,0,2,0,162,0,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,256,2,8,0,0,0,0,0,94,2,2,0,162,0,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,256,9,8,0,0,0,0,0,94,5,4,0,162,4,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,256,237,8,0,0,0,0,0,94,84,4,0,162,153,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,256,0,8,0,0,0,0,0,94,0,4,0,162,0,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,256,2,8,0,0,0,0,0,94,1,4,0,162,1,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,256,6,7,0,0,0,0,0,94,2,3,0,162,4,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,256,240,7,0,0,0,0,0,94,88,3,0,162,152,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,256,1,7,0,0,0,0,0,94,0,3,0,162,1,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,256,2,7,0,0,0,0,0,94,1,3,0,162,1,4,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,256,8,5,0,0,0,0,0,94,3,2,0,162,5,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,256,241,5,0,0,0,0,0,94,88,2,0,162,153,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,256,0,5,0,0,0,0,0,94,0,2,0,162,0,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,20,,1,6,21,21,1025,0.25,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,256,2,5,0,0,0,0,0,94,1,2,0,162,1,3,0
