political_subdivision,election_date,election name,Precinct_Name,Split_Name,Reporting Flag,Update Count,Pct_id,Pct_seq_nbr,Reg_voters,Turn_out,Contest_id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable Options,candidate_id,Candidate_name,Candidate_Type,Cand_seq_nbr,PartyCode,Total_Ballots,Total_votes,Total_Under_Votes,Total_Over_votes,Absentee_Ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early_Ballots,Early_votes,Early_under_votes,Early_over_votes,Election_Ballots,Election_votes,Election_under_votes,Election_over_votes
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,246,13,"Justice, Supreme Court, Place 4",,1,516,John Devine,C,1,REP,2981,2023,0,0,222,143,0,0,2335,1613,0,0,424,267,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,246,13,"Justice, Supreme Court, Place 4",,1,517,R. K. Sandill,C,2,DEM,2981,881,0,0,222,73,0,0,2335,671,0,0,424,137,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,247,14,"Justice, Supreme Court, Place 6",,1,518,Jeff Brown,C,1,REP,2981,2052,0,0,222,148,0,0,2335,1633,0,0,424,271,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,247,14,"Justice, Supreme Court, Place 6",,1,519,Kathy Cheng,C,2,DEM,2981,853,0,0,222,68,0,0,2335,653,0,0,424,132,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,521,Sharon Keller,C,1,REP,2981,1986,0,0,222,145,0,0,2335,1584,0,0,424,257,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,520,Maria T. (Terri) Jackson,C,2,DEM,2981,849,0,0,222,70,0,0,2335,649,0,0,424,130,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,248,15,"Presiding Judge, Court of Criminal Appeals",,1,522,William Bryan Strange III,C,3,LIB,2981,67,0,0,222,1,0,0,2335,50,0,0,424,16,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,249,16,"Judge, Court of Criminal Appeals, Place 7",,1,523,Barbara Parker Hervey,C,1,REP,2981,2048,0,0,222,144,0,0,2335,1635,0,0,424,269,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,249,16,"Judge, Court of Criminal Appeals, Place 7",,1,524,Ramona Franklin,C,2,DEM,2981,841,0,0,222,70,0,0,2335,641,0,0,424,130,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,250,17,"Judge, Court of Criminal Appeals, Place 8",,1,526,Michelle Slaughter,C,1,REP,2981,2137,0,0,222,143,0,0,2335,1714,0,0,424,280,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,250,17,"Judge, Court of Criminal Appeals, Place 8",,1,525,Mark Ash,C,2,LIB,2981,463,0,0,222,25,0,0,2335,359,0,0,424,79,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,251,18,"Member, State Board of Education, District 7",,1,528,Matt Robinson,C,1,REP,2981,1994,0,0,222,142,0,0,2335,1597,0,0,424,255,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,251,18,"Member, State Board of Education, District 7",,1,527,"Elizabeth ""Eliz"" Markowitz",C,2,DEM,2981,909,0,0,222,71,0,0,2335,692,0,0,424,146,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,253,20,"State Representative, District 24",,1,533,Greg Bonnen,C,1,REP,2981,2021,0,0,222,141,0,0,2335,1615,0,0,424,265,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,253,20,"State Representative, District 24",,1,534,John Y. Phelps,C,2,DEM,2981,836,0,0,222,73,0,0,2335,635,0,0,424,128,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,253,20,"State Representative, District 24",,1,532,Dick Illyes,C,3,LIB,2981,62,0,0,222,2,0,0,2335,47,0,0,424,13,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,254,21,"Justice, 1st Court of Appeals District, Place 2",,1,536,Jane Bland,C,1,REP,2981,2058,0,0,222,149,0,0,2335,1636,0,0,424,273,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,254,21,"Justice, 1st Court of Appeals District, Place 2",,1,535,Gordon Goodman,C,2,DEM,2981,826,0,0,222,66,0,0,2335,635,0,0,424,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,255,22,"Justice, 1st Court of Appeals District, Place 6",,1,537,Harvey Brown,C,1,REP,2981,2031,0,0,222,144,0,0,2335,1618,0,0,424,269,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,255,22,"Justice, 1st Court of Appeals District, Place 6",,1,538,Sarah Beth Landau,C,2,DEM,2981,856,0,0,222,71,0,0,2335,657,0,0,424,128,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,256,23,"Justice, 1st Court of Appeals District, Place 7",,1,540,Terry Yates,C,1,REP,2981,2030,0,0,222,143,0,0,2335,1621,0,0,424,266,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,256,23,"Justice, 1st Court of Appeals District, Place 7",,1,539,Julie Countiss,C,2,DEM,2981,854,0,0,222,72,0,0,2335,651,0,0,424,131,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,257,24,"Justice, 1st Court of Appeals District, Place 8",,1,541,Michael Massengale,C,1,REP,2981,2010,0,0,222,144,0,0,2335,1606,0,0,424,260,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,257,24,"Justice, 1st Court of Appeals District, Place 8",,1,542,Richard Hightower,C,2,DEM,2981,872,0,0,222,71,0,0,2335,669,0,0,424,132,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,258,25,"Justice, 1st Court of Appeals District, Place 9",,1,543,Jennifer Caughey,C,1,REP,2981,2051,0,0,222,143,0,0,2335,1640,0,0,424,268,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,258,25,"Justice, 1st Court of Appeals District, Place 9",,1,544,Peter Kelly,C,2,DEM,2981,831,0,0,222,72,0,0,2335,634,0,0,424,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,259,26,"Justice, 14th Court of Appeals District, Place 3",,1,545,Brett Busby,C,1,REP,2981,2053,0,0,222,145,0,0,2335,1638,0,0,424,270,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,259,26,"Justice, 14th Court of Appeals District, Place 3",,1,546,Jerry Zimmerer,C,2,DEM,2981,826,0,0,222,69,0,0,2335,632,0,0,424,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,260,27,"Justice, 14th Court of Appeals District, Place 4",,1,548,Marc Brown,C,1,REP,2981,2057,0,0,222,147,0,0,2335,1643,0,0,424,267,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,260,27,"Justice, 14th Court of Appeals District, Place 4",,1,547,Charles Spain,C,2,DEM,2981,821,0,0,222,68,0,0,2335,628,0,0,424,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,261,28,"Justice, 14th Court of Appeals District, Place 5",,1,550,Martha Hill Jamison,C,1,REP,2981,2048,0,0,222,144,0,0,2335,1633,0,0,424,271,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,261,28,"Justice, 14th Court of Appeals District, Place 5",,1,549,Frances Bourliot,C,2,DEM,2981,827,0,0,222,71,0,0,2335,633,0,0,424,123,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,262,29,"Justice, 14th Court of Appeals District, Place 6",,1,551,Bill Boyce,C,1,REP,2981,2025,0,0,222,144,0,0,2335,1617,0,0,424,264,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,262,29,"Justice, 14th Court of Appeals District, Place 6",,1,552,Meagan Hassan,C,2,DEM,2981,854,0,0,222,71,0,0,2335,653,0,0,424,130,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,263,30,"Justice, 14th Court of Appeals District, Place 8",,1,553,John Donovan,C,1,REP,2981,2034,0,0,222,143,0,0,2335,1622,0,0,424,269,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,263,30,"Justice, 14th Court of Appeals District, Place 8",,1,554,"Margaret ""Meg"" Poissant",C,2,DEM,2981,845,0,0,222,72,0,0,2335,648,0,0,424,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,264,31,"District Judge, 122nd Judicial District",,1,555,John Ellisor,C,1,REP,2981,2256,0,0,222,149,0,0,2335,1801,0,0,424,306,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,265,32,"District Judge, 212th Judicial District",,1,556,Patricia Grady,C,1,REP,2981,2251,0,0,222,148,0,0,2335,1797,0,0,424,306,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,266,33,"District Judge, 306th Judicial District",,1,557,Anne B. Darring,C,1,REP,2981,2249,0,0,222,150,0,0,2335,1794,0,0,424,305,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,267,34,Criminal District Attorney,,1,558,Jack Roady,C,1,REP,2981,2246,0,0,222,151,0,0,2335,1789,0,0,424,306,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,268,35,County Judge,,1,559,Mark Henry,C,1,REP,2981,2247,0,0,222,154,0,0,2335,1786,0,0,424,307,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,269,36,"Judge, County Court-at-Law No. 1",,1,560,John Grady,C,1,REP,2981,2227,0,0,222,150,0,0,2335,1774,0,0,424,303,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,270,37,"Judge, County Court-at-Law No. 2",,1,561,Kerri Foley,C,1,REP,2981,2031,0,0,222,140,0,0,2335,1630,0,0,424,261,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,270,37,"Judge, County Court-at-Law No. 2",,1,562,Kerry Pettijohn,C,2,DEM,2981,826,0,0,222,67,0,0,2335,630,0,0,424,129,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,271,38,"Judge, County Court-at-Law No. 3",,1,563,Jack Ewing,C,1,REP,2981,2233,0,0,222,151,0,0,2335,1781,0,0,424,301,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,272,39,"Judge, County Probate Court-at-Law",,1,564,Kim Sullivan,C,1,REP,2981,2236,0,0,222,151,0,0,2335,1782,0,0,424,303,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,273,40,District Clerk,,1,565,John D Kinard,C,1,REP,2981,2237,0,0,222,152,0,0,2335,1783,0,0,424,302,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,274,41,County Clerk,,1,566,Dwight Sullivan,C,1,REP,2981,2232,0,0,222,153,0,0,2335,1780,0,0,424,299,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,275,42,County Treasurer,,1,567,Kevin C. Walsh,C,1,REP,2981,2227,0,0,222,152,0,0,2335,1775,0,0,424,300,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,278,45,Justice of the Peace Pct. 1,,1,570,Greg Rikard,C,1,REP,2981,2220,0,0,222,151,0,0,2335,1770,0,0,424,299,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,282,51,Mayor  - League City,,1,576,Sebastian Lofaro,C,1,||N,2981,601,0,0,222,22,0,0,2335,484,0,0,424,95,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,282,51,Mayor  - League City,,1,575,Pat Hallisey,C,2,||N,2981,1678,0,0,222,134,0,0,2335,1328,0,0,424,216,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,283,52,Council Position 1  - League City,,1,577,Andy Mann,C,1,||N,2981,1117,0,0,222,64,0,0,2335,903,0,0,424,150,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,283,52,Council Position 1  - League City,,1,578,Traci Jacobs,C,2,||N,2981,852,0,0,222,68,0,0,2335,663,0,0,424,121,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,284,53,Council Position 2  - League City,,1,579,Hank Dugie,C,1,||N,2981,1818,0,0,222,122,0,0,2335,1443,0,0,424,253,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,285,54,Council Position 6  - League City,,1,582,Silvio P. Vincenzo,C,1,||N,2981,445,0,0,222,23,0,0,2335,356,0,0,424,66,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,285,54,Council Position 6  - League City,,1,580,Chad Tressler,C,2,||N,2981,836,0,0,222,62,0,0,2335,659,0,0,424,115,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,285,54,Council Position 6  - League City,,1,581,Chris Gross,C,3,||N,2981,703,0,0,222,53,0,0,2335,558,0,0,424,92,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,286,55,Council Position 7  - League City,,1,583,Ange Mertens,C,1,||N,2981,669,0,0,222,44,0,0,2335,535,0,0,424,90,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,286,55,Council Position 7  - League City,,1,584,Nick Long,C,2,||N,2981,1491,0,0,222,100,0,0,2335,1190,0,0,424,201,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,287,56,League City Proposition A,,1,586,For,C,1,,2981,1798,0,0,222,166,0,0,2335,1418,0,0,424,214,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,287,56,League City Proposition A,,1,585,Against,C,2,,2981,502,0,0,222,19,0,0,2335,394,0,0,424,89,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,288,57,League City Proposition B,,1,588,For,C,1,,2981,2075,0,0,222,169,0,0,2335,1640,0,0,424,266,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,288,57,League City Proposition B,,1,587,Against,C,2,,2981,372,0,0,222,20,0,0,2335,291,0,0,424,61,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,289,58,League City Proposition C,,1,590,For,C,1,,2981,2080,0,0,222,175,0,0,2335,1634,0,0,424,271,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,289,58,League City Proposition C,,1,589,Against,C,2,,2981,288,0,0,222,14,0,0,2335,231,0,0,424,43,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,290,59,League City Proposition D,,1,592,For,C,1,,2981,1977,0,0,222,168,0,0,2335,1563,0,0,424,246,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,290,59,League City Proposition D,,1,591,Against,C,2,,2981,290,0,0,222,15,0,0,2335,231,0,0,424,44,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,291,60,League City Proposition E,,1,594,For,C,1,,2981,2194,0,0,222,174,0,0,2335,1747,0,0,424,273,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,291,60,League City Proposition E,,1,593,Against,C,2,,2981,167,0,0,222,15,0,0,2335,118,0,0,424,34,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,292,61,League City Proposition F,,1,596,For,C,1,,2981,2076,0,0,222,177,0,0,2335,1642,0,0,424,257,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,292,61,League City Proposition F,,1,595,Against,C,2,,2981,205,0,0,222,9,0,0,2335,156,0,0,424,40,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,293,62,League City Proposition G,,1,598,For,C,1,,2981,2159,0,0,222,170,0,0,2335,1716,0,0,424,273,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,293,62,League City Proposition G,,1,597,Against,C,2,,2981,169,0,0,222,15,0,0,2335,125,0,0,424,29,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,294,63,League City Proposition H,,1,600,For,C,1,,2981,1335,0,0,222,99,0,0,2335,1077,0,0,424,159,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,294,63,League City Proposition H,,1,599,Against,C,2,,2981,831,0,0,222,72,0,0,2335,649,0,0,424,110,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,295,64,League City Proposition I,,1,602,For,C,1,,2981,2092,0,0,222,172,0,0,2335,1664,0,0,424,256,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,295,64,League City Proposition I,,1,601,Against,C,2,,2981,194,0,0,222,9,0,0,2335,146,0,0,424,39,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,296,65,League City Proposition J,,1,604,For,C,1,,2981,1985,0,0,222,172,0,0,2335,1566,0,0,424,247,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,296,65,League City Proposition J,,1,603,Against,C,2,,2981,301,0,0,222,11,0,0,2335,239,0,0,424,51,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,297,66,League City Proposition K,,1,606,For,C,1,,2981,2056,0,0,222,174,0,0,2335,1629,0,0,424,253,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,297,66,League City Proposition K,,1,605,Against,C,2,,2981,205,0,0,222,7,0,0,2335,161,0,0,424,37,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,298,67,League City Proposition L,,1,608,For,C,1,,2981,1796,0,0,222,148,0,0,2335,1431,0,0,424,217,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,298,67,League City Proposition L,,1,607,Against,C,2,,2981,395,0,0,222,26,0,0,2335,303,0,0,424,66,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,299,68,League City Proposition M,,1,610,For,C,1,,2981,1960,0,0,222,153,0,0,2335,1573,0,0,424,234,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,299,68,League City Proposition M,,1,609,Against,C,2,,2981,253,0,0,222,18,0,0,2335,187,0,0,424,48,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,300,69,League City Proposition N,,1,612,For,C,1,,2981,1830,0,0,222,156,0,0,2335,1461,0,0,424,213,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,300,69,League City Proposition N,,1,611,Against,C,2,,2981,400,0,0,222,21,0,0,2335,303,0,0,424,76,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,301,70,League City Proposition O,,1,614,For,C,1,,2981,1838,0,0,222,149,0,0,2335,1468,0,0,424,221,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,152,,1,0,272,11,0,0,301,70,League City Proposition O,,1,613,Against,C,2,,2981,377,0,0,222,26,0,0,2335,293,0,0,424,58,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,235,2,Straight Party,,1,486,Republican,C,1,REP,2020,867,0,0,99,40,0,0,1400,619,0,0,521,208,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,235,2,Straight Party,,1,484,Democrat,C,2,DEM,2020,467,0,0,99,26,0,0,1400,316,0,0,521,125,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,235,2,Straight Party,,1,485,Libertarian,C,3,LIB,2020,7,0,0,99,2,0,0,1400,2,0,0,521,3,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,236,3,U.S. Senator,,1,489,Ted Cruz,C,1,REP,2020,1221,0,0,99,59,0,0,1400,859,0,0,521,303,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,236,3,U.S. Senator,,1,487,Beto O'Rourke,C,2,DEM,2020,772,0,0,99,40,0,0,1400,525,0,0,521,207,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,236,3,U.S. Senator,,1,488,Neal M. Dikeman,C,3,LIB,2020,14,0,0,99,0,0,0,1400,6,0,0,521,8,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,237,4,"U.S. Representative, District 14",,1,492,Randy Weber,C,1,REP,2020,1235,0,0,99,58,0,0,1400,871,0,0,521,306,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,237,4,"U.S. Representative, District 14",,1,490,Adrienne Bell,C,2,DEM,2020,731,0,0,99,39,0,0,1400,499,0,0,521,193,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,237,4,"U.S. Representative, District 14",,1,491,Don E. Conley III,C,3,LIB,2020,30,0,0,99,0,0,0,1400,18,0,0,521,12,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,238,5,Governor,,1,493,Greg Abbott,C,1,REP,2020,1283,0,0,99,61,0,0,1400,898,0,0,521,324,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,238,5,Governor,,1,494,Lupe Valdez,C,2,DEM,2020,687,0,0,99,38,0,0,1400,471,0,0,521,178,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,238,5,Governor,,1,495,Mark Jay Tippetts,C,3,LIB,2020,35,0,0,99,0,0,0,1400,19,0,0,521,16,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,239,6,Lieutenant Governor,,1,496,Dan Patrick,C,1,REP,2020,1224,0,0,99,62,0,0,1400,862,0,0,521,300,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,239,6,Lieutenant Governor,,1,498,Mike Collier,C,2,DEM,2020,736,0,0,99,37,0,0,1400,505,0,0,521,194,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,239,6,Lieutenant Governor,,1,497,Kerry Douglas McKennon,C,3,LIB,2020,45,0,0,99,0,0,0,1400,23,0,0,521,22,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,240,7,Attorney General,,1,500,Ken Paxton,C,1,REP,2020,1192,0,0,99,58,0,0,1400,844,0,0,521,290,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,240,7,Attorney General,,1,499,Justin Nelson,C,2,DEM,2020,749,0,0,99,40,0,0,1400,508,0,0,521,201,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,240,7,Attorney General,,1,501,Michael Ray Harris,C,3,LIB,2020,57,0,0,99,0,0,0,1400,37,0,0,521,20,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,241,8,Comptroller of Public Accounts,,1,503,Glenn Hegar,C,1,REP,2020,1233,0,0,99,58,0,0,1400,879,0,0,521,296,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,241,8,Comptroller of Public Accounts,,1,504,Joi Chevalier,C,2,DEM,2020,701,0,0,99,38,0,0,1400,475,0,0,521,188,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,241,8,Comptroller of Public Accounts,,1,502,Ben Sanders,C,3,LIB,2020,58,0,0,99,1,0,0,1400,35,0,0,521,22,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,242,9,Commissioner of General Land Office,,1,505,George P. Bush,C,1,REP,2020,1208,0,0,99,60,0,0,1400,851,0,0,521,297,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,242,9,Commissioner of General Land Office,,1,507,Miguel Suazo,C,2,DEM,2020,700,0,0,99,37,0,0,1400,476,0,0,521,187,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,242,9,Commissioner of General Land Office,,1,506,Matt Pina,C,3,LIB,2020,90,0,0,99,2,0,0,1400,60,0,0,521,28,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,243,10,Commissioner of Agriculture,,1,510,Sid Miller,C,1,REP,2020,1200,0,0,99,57,0,0,1400,851,0,0,521,292,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,243,10,Commissioner of Agriculture,,1,508,Kim Olson,C,2,DEM,2020,741,0,0,99,38,0,0,1400,506,0,0,521,197,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,243,10,Commissioner of Agriculture,,1,509,Richard Carpenter,C,3,LIB,2020,48,0,0,99,2,0,0,1400,28,0,0,521,18,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,244,11,Railroad Commissioner,,1,511,Christi Craddick,C,1,REP,2020,1224,0,0,99,58,0,0,1400,870,0,0,521,296,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,244,11,Railroad Commissioner,,1,513,Roman McAllen,C,2,DEM,2020,707,0,0,99,37,0,0,1400,482,0,0,521,188,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,244,11,Railroad Commissioner,,1,512,Mike Wright,C,3,LIB,2020,61,0,0,99,2,0,0,1400,35,0,0,521,24,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,245,12,"Justice, Supreme Court, Place 2",,1,514,Jimmy Blacklock,C,1,REP,2020,1221,0,0,99,59,0,0,1400,870,0,0,521,292,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,159,,1,0,273,12,0,0,245,12,"Justice, Supreme Court, Place 2",,1,515,Steven Kirkland,C,2,DEM,2020,761,0,0,99,38,0,0,1400,513,0,0,521,210,0,0
