political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,44,0,7,0,7,0,0,0,28,0,7,0,9,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,328,0,7,0,9,0,0,0,236,0,6,0,83,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,44,0,7,0,7,0,0,0,28,0,6,0,9,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,328,0,6,0,9,0,0,0,236,0,5,0,83,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,45,0,6,0,7,0,0,0,29,0,5,0,9,0,1,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,71,0,527,0,6,0,24,0,46,0,370,0,19,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,131,0,527,0,4,0,24,0,86,0,370,0,41,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,62,0,527,0,3,0,24,0,45,0,370,0,14,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,111,0,527,0,3,0,24,0,82,0,370,0,26,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,67,0,527,0,2,0,24,0,58,0,370,0,7,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,36,0,527,0,0,0,24,0,27,0,370,0,9,0,133,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,132,0,527,0,6,0,24,0,96,0,370,0,30,0,133,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,County Assistance District 1 Proposition A,38,,For,2,,103,0,32,0,4,0,0,0,71,0,24,0,28,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101 - WAD1,27,Reporting         ,617,379,61.43,County Assistance District 1 Proposition A,38,,Against,1,,244,0,32,0,12,0,0,0,175,0,24,0,57,0,8,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,365,0,14,0,11,0,2,0,268,0,8,0,86,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,348,0,14,0,53,0,2,0,171,0,8,0,124,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,11,0,14,0,0,0,2,0,7,0,8,0,4,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Greg Abbott,1,REP,365,0,4,0,14,0,0,0,264,0,2,0,87,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Beto O'Rourke,2,DEM,362,0,4,0,52,0,0,0,183,0,2,0,127,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Mark Tippetts,4,LIB,3,0,4,0,0,0,0,0,3,0,2,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Delilah Barrios,3,GRN,3,0,4,0,0,0,0,0,1,0,2,0,2,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,MARK V GOLOBY,0,,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Rejected write-ins,0,,1,0,4,0,0,0,0,0,1,0,2,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Governor,14,,Unassigned write-ins,0,,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Lieutenant Governor,12,,Dan Patrick,2,REP,351,0,12,0,12,0,1,0,257,0,9,0,82,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Lieutenant Governor,12,,Mike Collier,1,DEM,358,0,12,0,53,0,1,0,176,0,9,0,129,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Lieutenant Governor,12,,Shanna Steele,3,LIB,17,0,12,0,0,0,1,0,12,0,9,0,5,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Attorney General,10,,Ken Paxton,2,REP,345,1,15,0,12,1,3,0,251,0,9,0,82,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,358,1,15,0,50,1,3,0,179,0,9,0,129,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Attorney General,10,,Mark Ash,3,LIB,19,1,15,0,0,1,3,0,15,0,9,0,4,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,376,1,13,0,15,1,1,0,271,0,7,0,90,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,330,1,13,0,49,1,1,0,167,0,7,0,114,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,18,1,13,0,0,1,1,0,9,0,7,0,9,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,357,0,15,0,12,0,2,0,262,0,9,0,83,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,345,0,15,0,52,0,2,0,170,0,9,0,123,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,21,0,15,0,0,0,2,0,13,0,9,0,8,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,15,0,0,0,2,0,0,0,9,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,15,0,0,0,2,0,0,0,9,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,15,0,0,0,2,0,0,0,9,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of Agriculture,16,,Sid Miller,2,REP,361,0,18,0,12,0,2,0,265,0,12,0,84,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Commissioner of Agriculture,16,,Susan Hays,1,DEM,359,0,18,0,52,0,2,0,177,0,12,0,130,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Railroad Commissioner,2,,Wayne Christian,1,REP,362,0,17,0,13,0,1,0,263,0,11,0,86,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Railroad Commissioner,2,,Luke Warford,2,DEM,333,0,17,0,50,0,1,0,166,0,11,0,117,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,19,0,17,0,1,0,1,0,11,0,11,0,7,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,7,0,17,0,1,0,1,0,3,0,11,0,3,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,358,0,12,0,12,0,1,0,263,0,8,0,83,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,359,0,12,0,53,0,1,0,177,0,8,0,129,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,9,0,12,0,0,0,1,0,6,0,8,0,3,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,362,0,13,0,12,0,2,0,263,0,10,0,87,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,363,0,13,0,52,0,2,0,181,0,10,0,130,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,368,0,11,0,13,0,2,0,269,0,6,0,86,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,359,0,11,0,51,0,2,0,179,0,6,0,129,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,358,0,12,0,12,0,2,0,264,0,7,0,82,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,368,0,12,0,52,0,2,0,183,0,7,0,133,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,358,0,18,0,12,0,2,0,261,0,10,0,85,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,362,0,18,0,52,0,2,0,183,0,10,0,127,0,6,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,402,0,107,0,15,0,29,0,285,0,56,0,102,0,22,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,229,0,107,0,22,0,29,0,113,0,56,0,94,0,22,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"State Senator, District No. 18",44,,Lois W. Kolkhorst,2,REP,380,0,18,0,15,0,3,0,273,0,11,0,92,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"State Senator, District No. 18",44,,Josh Tutt,1,DEM,340,0,18,0,48,0,3,0,170,0,11,0,122,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,349,0,15,0,11,0,3,0,257,0,8,0,81,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,352,0,15,0,51,0,3,0,175,0,8,0,126,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,22,0,15,0,1,0,3,0,14,0,8,0,7,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,356,0,19,0,12,0,3,0,256,0,12,0,88,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,346,0,19,0,50,0,3,0,174,0,12,0,122,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,17,0,19,0,1,0,3,0,12,0,12,0,4,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,366,0,16,0,12,0,2,0,265,0,10,0,89,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,356,0,16,0,52,0,2,0,179,0,10,0,125,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,363,0,15,0,12,0,2,0,264,0,10,0,87,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,360,0,15,0,52,0,2,0,180,0,10,0,128,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,365,0,18,0,12,0,4,0,265,0,11,0,88,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,355,0,18,0,50,0,4,0,178,0,11,0,127,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,131,0,1106,0,11,0,106,0,84,0,655,0,36,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,326,0,1106,0,35,0,106,0,195,0,655,0,96,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,120,0,1106,0,7,0,106,0,78,0,655,0,35,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,158,0,1106,0,3,0,106,0,112,0,655,0,43,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,103,0,1106,0,18,0,106,0,60,0,655,0,25,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,70,0,1106,0,4,0,106,0,52,0,655,0,14,0,345,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,102,21,Reporting         ,2152,738,34.29,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,200,0,1106,0,14,0,106,0,126,0,655,0,60,0,345,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,279,0,0,0,9,0,0,0,213,0,0,0,57,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,62,0,0,0,7,0,0,0,34,0,0,0,21,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Greg Abbott,1,REP,283,0,0,0,9,0,0,0,216,0,0,0,58,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Beto O'Rourke,2,DEM,62,0,0,0,7,0,0,0,35,0,0,0,20,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Mark Tippetts,4,LIB,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Lieutenant Governor,12,,Dan Patrick,2,REP,274,0,2,0,9,0,0,0,210,0,1,0,55,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Lieutenant Governor,12,,Mike Collier,1,DEM,63,0,2,0,7,0,0,0,35,0,1,0,21,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Lieutenant Governor,12,,Shanna Steele,3,LIB,10,0,2,0,0,0,0,0,5,0,1,0,5,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Attorney General,10,,Ken Paxton,2,REP,275,1,1,0,8,1,0,0,209,0,0,0,58,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,63,1,1,0,7,1,0,0,35,0,0,0,21,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Attorney General,10,,Mark Ash,3,LIB,9,1,1,0,0,1,0,0,7,0,0,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,282,0,1,0,9,0,0,0,215,0,0,0,58,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,61,0,1,0,7,0,0,0,34,0,0,0,20,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,5,0,1,0,0,0,0,0,2,0,0,0,3,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,283,0,2,0,9,0,0,0,213,0,1,0,61,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,61,0,2,0,7,0,0,0,35,0,1,0,19,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,3,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of Agriculture,16,,Sid Miller,2,REP,282,0,4,0,9,0,0,0,213,0,3,0,60,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Commissioner of Agriculture,16,,Susan Hays,1,DEM,63,0,4,0,7,0,0,0,35,0,3,0,21,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Railroad Commissioner,2,,Wayne Christian,1,REP,277,1,3,0,8,1,0,0,209,0,2,0,60,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,102 - WAD1,19,Reporting         ,619,349,56.38,Railroad Commissioner,2,,Luke Warford,2,DEM,58,1,3,0,7,1,0,0,33,0,2,0,18,0,1,0
